2016-07-01 07:30:00,0.3934476745284187
2016-07-01 08:00:00,0.3936701192672617
2016-07-01 08:30:00,0.393869062438353
2016-07-01 09:00:00,0.394057840725201
2016-07-01 09:30:00,0.3942347078939006
2016-07-01 10:00:00,0.3944463061847949
2016-07-01 10:30:00,0.3946356789759365
2016-07-01 10:30:00,0.3948250517670781
2016-07-01 11:00:00,0.39499154828892896
2016-07-01 11:30:00,0.3951489537170808
2016-07-01 12:00:00,0.3953008406431328
2016-07-01 12:30:00,0.3954581253914388
2016-07-01 13:00:00,0.39566031084506753
2016-07-01 13:30:00,0.39588064959055336
2016-07-01 14:00:00,0.39611914162789635
2016-07-01 14:30:00,0.39635524134334194
2016-07-01 15:00:00,0.3965917981931529
2016-07-01 15:30:00,0.396828812177329
2016-07-01 16:00:00,0.3970662832958704
2016-07-01 16:30:00,0.3972999175309776
2016-07-01 17:00:00,0.39752877019873467
2016-07-01 17:30:00,0.39775284129914157
2016-07-01 18:00:00,0.3979562429663399
2016-07-01 18:30:00,0.3981737656840291
2016-07-01 19:00:00,0.39837230436956717
2016-07-01 19:30:00,0.3985425718765226
2016-07-01 20:00:00,0.3986835376406234
2016-07-01 20:30:00,0.3987830192394751
2016-07-01 21:00:00,0.398859364743247
2016-07-01 21:30:00,0.39892722718207907
2016-07-01 22:00:00,0.3989888516692631
2016-07-01 22:30:00,0.3990497846401222
2016-07-01 23:00:00,0.3991100741065087
2016-07-01 23:30:00,0.3991661532507305
2016-07-02 00:00:00,0.39922126206656894
2016-07-02 00:30:00,0.39927404992807436
2016-07-02 01:00:00,0.3993230122384587
2016-07-02 01:30:00,0.3993664392451954
2016-07-02 02:00:00,0.3994065570753076
2016-07-02 02:30:00,0.3994470006369699
2016-07-02 03:00:00,0.3994851343759745
2016-07-02 03:30:00,0.3995223178652255
2016-07-02 04:00:00,0.3995582533063959
2016-07-02 04:30:00,0.3995935106516723
2016-07-02 05:00:00,0.39962534620314033
2016-07-02 05:30:00,0.3996615683109622
2016-07-02 06:00:00,0.39972018828611583
2016-07-02 06:30:00,0.39987316169490283
2016-07-02 07:00:00,0.40005914863610376
2016-07-02 07:30:00,0.40026023267806815
2016-07-02 08:00:00,0.40047692910293187
2016-07-02 08:30:00,0.40068924776234416
2016-07-02 09:00:00,0.4008861100903823
2016-07-02 09:30:00,0.4010626638469326
2016-07-02 10:00:00,0.4012409534946398
2016-07-02 10:30:00,0.40139787256220516
2016-07-02 11:00:00,0.4015780573516507
2016-07-02 11:30:00,0.40175569236321007
2016-07-02 12:00:00,0.40192886726612986
2016-07-02 12:30:00,0.40213707427995843
2016-07-02 13:00:00,0.40235420265544375
2016-07-02 13:30:00,0.4025802523925858
2016-07-02 14:00:00,0.40281522349138466
2016-07-02 14:30:00,0.4030591159518402
2016-07-02 15:00:00,0.40329926432007074
2016-07-02 15:30:00,0.40353566859607626
2016-07-02 16:00:00,0.4037684123194399
2016-07-02 16:30:00,0.4039923426688021
2016-07-02 17:00:00,0.40421359506995896
2016-07-02 17:30:00,0.40443560473714996
2016-07-02 18:00:00,0.40465103282723464
2016-07-02 18:30:00,0.40483906638418765
2016-07-02 19:00:00,0.4050103098373811
2016-07-02 19:30:00,0.4051599115448992
2016-07-02 20:00:00,0.40528233401837305
2016-07-02 20:30:00,0.405371308199884
2016-07-02 21:00:00,0.405438343045461
2016-07-02 21:30:00,0.40549362471437217
2016-07-02 22:00:00,0.40554852161223964
2016-07-02 22:30:00,0.40559967665462054
2016-07-02 23:00:00,0.40564819952391007
2016-07-02 23:30:00,0.40569753100018546
2016-07-03 00:00:00,0.4057425763132549
2016-07-03 00:30:00,0.40578779786051333
2016-07-03 01:00:00,0.405830673901332
2016-07-03 01:30:00,0.40586926268658396
2016-07-03 02:00:00,0.40590714991619614
2016-07-03 02:30:00,0.4059420090699976
2016-07-03 03:00:00,0.4059764778869177
2016-07-03 03:30:00,0.4060083792401121
2016-07-03 04:00:00,0.4060400173864007
2016-07-03 04:30:00,0.40607074653255565
2016-07-03 05:00:00,0.40610040833829586
2016-07-03 05:30:00,0.40613058542617203
2016-07-03 06:00:00,0.4061752003491352
2016-07-03 06:30:00,0.4063110870522306
2016-07-03 07:00:00,0.40649191768692144
2016-07-03 07:30:00,0.40668720524700236
2016-07-03 08:00:00,0.4068903002729538
2016-07-03 08:30:00,0.40709225461427384
2016-07-03 09:00:00,0.40729066362099453
2016-07-03 09:30:00,0.40747676749680506
2016-07-03 10:00:00,0.40768246587833296
2016-07-03 10:30:00,0.4078798376625834
2016-07-03 11:00:00,0.40805157387447605
2016-07-03 11:30:00,0.4081999819438784
2016-07-03 12:00:00,0.4083708281419061
2016-07-03 12:30:00,0.40859536164775195
2016-07-03 13:00:00,0.408823129208752
2016-07-03 13:30:00,0.4090541308249063
2016-07-03 14:00:00,0.4092883664962148
2016-07-03 14:30:00,0.40952583622267746
2016-07-03 15:00:00,0.4097679999443376
2016-07-03 15:30:00,0.41000709876202734
2016-07-03 16:00:00,0.410239268059727
2016-07-03 16:30:00,0.4104644097850614
2016-07-03 17:00:00,0.41067526972683416
2016-07-03 17:30:00,0.41089361785305695
2016-07-03 18:00:00,0.4110828382338756
2016-07-03 18:30:00,0.4112757893385052
2016-07-03 19:00:00,0.41144608144958444
2016-07-03 19:30:00,0.4115964137383261
2016-07-03 20:00:00,0.4117171130388424
2016-07-03 20:30:00,0.4118026876898958
2016-07-03 21:00:00,0.4118660420082358
2016-07-03 21:30:00,0.4119182086286197
2016-07-03 22:00:00,0.41196684640384884
2016-07-03 22:30:00,0.4120150045807241
2016-07-03 23:00:00,0.41206547039553576
2016-07-03 23:30:00,0.4121158881984949
2016-07-04 00:00:00,0.41216330695122705
2016-07-04 00:30:00,0.41221202951445163
2016-07-04 01:00:00,0.41226055576485754
2016-07-04 01:30:00,0.4123046140520305
2016-07-04 02:00:00,0.41234875821955946
2016-07-04 02:30:00,0.4123916833645913
2016-07-04 03:00:00,0.4124314800406649
2016-07-04 03:30:00,0.41246843600679234
2016-07-04 04:00:00,0.41250426996245415
2016-07-04 04:30:00,0.41254089135411165
2016-07-04 05:00:00,0.41257749266713956
2016-07-04 05:30:00,0.4126128459320868
2016-07-04 06:00:00,0.41267766260926864
2016-07-04 06:30:00,0.4128340366408738
2016-07-04 07:00:00,0.41300924390683974
2016-07-04 07:30:00,0.413207010865569
2016-07-04 08:00:00,0.413417178198656
2016-07-04 08:30:00,0.4136237227955874
2016-07-04 09:00:00,0.4138229518010555
2016-07-04 09:30:00,0.41401426405256836
2016-07-04 10:00:00,0.41421816293460384
2016-07-04 10:30:00,0.4144203144903735
2016-07-04 11:00:00,0.4146038061676878
2016-07-04 11:30:00,0.41477536624942585
2016-07-04 12:00:00,0.41499238086334933
2016-07-04 12:30:00,0.4152167260496824
2016-07-04 13:00:00,0.4154480582870012
2016-07-04 13:30:00,0.41568423056640597
2016-07-04 14:00:00,0.41592180476069524
2016-07-04 14:30:00,0.41616078086986896
2016-07-04 15:00:00,0.4163961366876943
2016-07-04 15:30:00,0.4166175867541162
2016-07-04 16:00:00,0.41684202354269456
2016-07-04 16:30:00,0.4170653249003762
2016-07-04 17:00:00,0.41727424090830056
2016-07-04 17:30:00,0.41747826053953824
2016-07-04 18:00:00,0.4176634791350467
2016-07-04 18:30:00,0.4178526124391143
2016-07-04 19:00:00,0.41800962987115764
2016-07-04 19:30:00,0.41815934211517275
2016-07-04 20:00:00,0.41829388812759877
2016-07-04 20:30:00,0.4183916085809553
2016-07-04 21:00:00,0.4184677020094969
2016-07-04 21:30:00,0.418530974920958
2016-07-04 22:00:00,0.41858643729753514
2016-07-04 22:30:00,0.4186334790297826
2016-07-04 23:00:00,0.4186820945416609
2016-07-04 23:30:00,0.41873068550143255
2016-07-05 00:00:00,0.4187803939981928
2016-07-05 00:30:00,0.41882549954715087
2016-07-05 01:00:00,0.41886761051935906
2016-07-05 01:30:00,0.4189092965632644
2016-07-05 02:00:00,0.4189504673250338
2016-07-05 02:30:00,0.41898727270143954
2016-07-05 03:00:00,0.41902021575058124
2016-07-05 03:30:00,0.41905255207139336
2016-07-05 04:00:00,0.4190819763146952
2016-07-05 04:30:00,0.41911189019566575
2016-07-05 05:00:00,0.4191380398537645
2016-07-05 05:30:00,0.41916596288139474
2016-07-05 06:00:00,0.41920576751609606
2016-07-05 06:30:00,0.4193531543323009
2016-07-05 07:00:00,0.4195359792014484
2016-07-05 07:30:00,0.4197297744928118
2016-07-05 08:00:00,0.4199292525044967
2016-07-05 08:30:00,0.42013901399958414
2016-07-05 09:00:00,0.42036088571722696
2016-07-05 09:30:00,0.420587138425386
2016-07-05 10:00:00,0.42081222489114156
2016-07-05 10:30:00,0.4210127860738014
2016-07-05 11:00:00,0.4212225712367033
2016-07-05 11:30:00,0.42138648697843173
2016-07-05 12:00:00,0.42155263300855716
2016-07-05 12:30:00,0.4217864485458123
2016-07-05 13:00:00,0.42202666882778733
2016-07-05 13:30:00,0.42227329385448203
2016-07-05 14:00:00,0.42249869283075564
2016-07-05 14:30:00,0.4227445783292728
2016-07-05 15:00:00,0.42294864857322184
2016-07-05 15:30:00,0.4231885649968688
2016-07-05 16:00:00,0.42342539300478216
2016-07-05 16:30:00,0.42365484206431303
2016-07-05 17:00:00,0.4238907855201649
2016-07-05 17:30:00,0.4241034132656314
2016-07-05 18:00:00,0.42432464553614135
2016-07-05 18:30:00,0.42452274826573555
2016-07-05 19:00:00,0.4246992895641724
2016-07-05 19:30:00,0.4248594823846661
2016-07-05 20:00:00,0.4249868055002347
2016-07-05 20:30:00,0.42507484503714443
2016-07-05 21:00:00,0.4251478234171587
2016-07-05 21:30:00,0.4252084585896906
2016-07-05 22:00:00,0.42526264170788214
2016-07-05 22:30:00,0.42531213381319416
2016-07-05 23:00:00,0.42536034218664337
2016-07-05 23:30:00,0.4254067002571593
2016-07-06 00:00:00,0.42545131398372743
2016-07-06 00:30:00,0.42549522615465574
2016-07-06 01:00:00,0.4255403819001878
2016-07-06 01:30:00,0.4255814176773879
2016-07-06 02:00:00,0.4256271980451578
2016-07-06 02:30:00,0.42567186753413744
2016-07-06 03:00:00,0.4257166028248435
2016-07-06 03:30:00,0.4257607514658497
2016-07-06 04:00:00,0.42580265161244746
2016-07-06 04:30:00,0.42584301147847514
2016-07-06 05:00:00,0.42588406176846716
2016-07-06 05:30:00,0.4259231368102714
2016-07-06 06:00:00,0.42598643110079143
2016-07-06 06:30:00,0.42615002792521967
2016-07-06 07:00:00,0.4263566605352112
2016-07-06 07:30:00,0.426563977015003
2016-07-06 08:00:00,0.4267690797998766
2016-07-06 08:30:00,0.4269789115701674
2016-07-06 09:00:00,0.42720017099364277
2016-07-06 09:30:00,0.42742521471861955
2016-07-06 10:00:00,0.42764466618114205
2016-07-06 10:30:00,0.42782394186641937
2016-07-06 11:00:00,0.4280476895314628
2016-07-06 11:30:00,0.42825781493870674
2016-07-06 12:00:00,0.42845584910966417
2016-07-06 12:30:00,0.4286692779196262
2016-07-06 13:00:00,0.4288981013685929
2016-07-06 13:30:00,0.4291330668495368
2016-07-06 14:00:00,0.4293584831215212
2016-07-06 14:30:00,0.42958478040839915
2016-07-06 15:00:00,0.4298084376155752
2016-07-06 15:30:00,0.4300268651720241
2016-07-06 16:00:00,0.4302517157572298
2016-07-06 16:30:00,0.4304715272306209
2016-07-06 17:00:00,0.43068215964927
2016-07-06 17:30:00,0.4308843958716614
2016-07-06 18:00:00,0.4310819443582555
2016-07-06 18:30:00,0.43126266596494744
2016-07-06 19:00:00,0.4314296790173464
2016-07-06 19:30:00,0.43157918818631014
2016-07-06 20:00:00,0.43169596710839525
2016-07-06 20:30:00,0.4317792966461567
2016-07-06 21:00:00,0.4318420508943654
2016-07-06 21:30:00,0.4318949312944253
2016-07-06 22:00:00,0.43194326123201265
2016-07-06 22:30:00,0.43198928134694226
2016-07-06 23:00:00,0.4320317681432401
2016-07-06 23:30:00,0.4320760026646023
2016-07-07 00:00:00,0.43211195261856444
2016-07-07 00:30:00,0.4321491873967501
2016-07-07 01:00:00,0.4321857094876204
2016-07-07 01:30:00,0.43222059319352857
2016-07-07 02:00:00,0.43225379388373825
2016-07-07 02:30:00,0.4322863521618362
2016-07-07 03:00:00,0.4323194825768425
2016-07-07 03:30:00,0.43235110621033934
2016-07-07 04:00:00,0.4323798288980015
2016-07-07 04:30:00,0.43240590828089664
2016-07-07 05:00:00,0.43243272490321377
2016-07-07 05:30:00,0.43245868719544794
2016-07-07 06:00:00,0.432489543575613
2016-07-07 06:30:00,0.432599819154423
2016-07-07 07:00:00,0.4327467820306515
2016-07-07 07:30:00,0.4329243693944785
2016-07-07 08:00:00,0.43312596637780587
2016-07-07 08:30:00,0.43334287570896696
2016-07-07 09:00:00,0.43357363742191
2016-07-07 09:30:00,0.4338070470171312
2016-07-07 10:00:00,0.4340423315714268
2016-07-07 10:30:00,0.43428197742773783
2016-07-07 11:00:00,0.4344923111637678
2016-07-07 11:30:00,0.4347093055950273
2016-07-07 12:00:00,0.4349326350940005
2016-07-07 12:30:00,0.43514787176088093
2016-07-07 13:00:00,0.4353820476211077
2016-07-07 13:30:00,0.43560169648880953
2016-07-07 14:00:00,0.43582070393272593
2016-07-07 14:30:00,0.43604971911699986
2016-07-07 15:00:00,0.4362711111322543
2016-07-07 15:30:00,0.4364908780789434
2016-07-07 16:00:00,0.4366975834609628
2016-07-07 16:30:00,0.4369069086880032
2016-07-07 17:00:00,0.43710523576767324
2016-07-07 17:30:00,0.437298562800427
2016-07-07 18:00:00,0.43748472935693333
2016-07-07 18:30:00,0.4376556148799455
2016-07-07 19:00:00,0.4378160798542989
2016-07-07 19:30:00,0.4379661421739019
2016-07-07 20:00:00,0.4380850089613588
2016-07-07 20:30:00,0.43817430429690846
2016-07-07 21:00:00,0.43823817160862866
2016-07-07 21:30:00,0.43829060252827895
2016-07-07 22:00:00,0.4383379164143862
2016-07-07 22:30:00,0.4383832473017466
2016-07-07 23:00:00,0.4384299935244227
2016-07-07 23:30:00,0.438474050719235
2016-07-08 00:00:00,0.4385171331121871
2016-07-08 00:30:00,0.43856172676012556
2016-07-08 01:00:00,0.43859648442841864
2016-07-08 01:30:00,0.4386335920766285
2016-07-08 02:00:00,0.4386713164924827
2016-07-08 02:30:00,0.4387089706331335
2016-07-08 03:00:00,0.4387484327347371
2016-07-08 03:30:00,0.43878766283974013
2016-07-08 04:00:00,0.438829283081919
2016-07-08 04:30:00,0.43887281942875755
2016-07-08 05:00:00,0.438918040976016
2016-07-08 05:30:00,0.43896245500864917
2016-07-08 06:00:00,0.43902273792087165
2016-07-08 06:30:00,0.4391456344268616
2016-07-08 07:00:00,0.43929268089469026
2016-07-08 07:30:00,0.4394760132954146
2016-07-08 08:00:00,0.4396866679774145
2016-07-08 08:30:00,0.43990265956955643
2016-07-08 09:00:00,0.4401091307702539
2016-07-08 09:30:00,0.4403359588924031
2016-07-08 10:00:00,0.4405555474201818
2016-07-08 10:30:00,0.44077454144366696
2016-07-08 11:00:00,0.44099125357771746
2016-07-08 11:30:00,0.44123871285586547
2016-07-08 12:00:00,0.44146349654698414
2016-07-08 12:30:00,0.4416920924728272
2016-07-08 13:00:00,0.44191733011783246
2016-07-08 13:30:00,0.4421269331686047
2016-07-08 14:00:00,0.44235020102722555
2016-07-08 14:30:00,0.4425697727534568
2016-07-08 15:00:00,0.4427861377768983
2016-07-08 15:30:00,0.442982274309293
2016-07-08 16:00:00,0.4431790966881407
2016-07-08 16:30:00,0.44337500111990047
2016-07-08 17:00:00,0.44357413352947445
2016-07-08 17:30:00,0.44377799352000197
2016-07-08 18:00:00,0.44394807262074937
2016-07-08 18:30:00,0.44408494286459055
2016-07-08 19:00:00,0.444189310488711
2016-07-08 19:30:00,0.44426300472908825
2016-07-08 20:00:00,0.44431762271086317
2016-07-08 20:30:00,0.444350983926075
2016-07-08 21:00:00,0.44437827785799033
2016-07-08 21:30:00,0.44440084847436045
2016-07-08 22:00:00,0.44442284248034525
2016-07-08 22:30:00,0.44444075329414084
2016-07-08 23:00:00,0.4444553794834186
2016-07-08 23:30:00,0.44447087789668743
2016-07-09 00:00:00,0.4444852754704809
2016-07-09 00:30:00,0.4444991923535598
2016-07-09 01:00:00,0.4445111630140346
2016-07-09 01:30:00,0.44452542789201455
2016-07-09 02:00:00,0.4445383733543496
2016-07-09 02:30:00,0.44455133332947644
2016-07-09 03:00:00,0.44456656297000186
2016-07-09 03:30:00,0.4445808836103934
2016-07-09 04:00:00,0.4445922977391124
2016-07-09 04:30:00,0.44460367061821165
2016-07-09 05:00:00,0.44461599374706456
2016-07-09 05:30:00,0.4446266907149913
2016-07-09 06:00:00,0.44463945437729957
2016-07-09 06:30:00,0.4446531326055794
2016-07-09 07:00:00,0.4447015103469506
2016-07-09 07:30:00,0.4447446495946751
2016-07-09 08:00:00,0.4448263888633611
2016-07-09 08:30:00,0.4449482806576152
2016-07-09 09:00:00,0.445115861269411
2016-07-09 09:30:00,0.4453042125992862
2016-07-09 10:00:00,0.44548297331453063
2016-07-09 10:30:00,0.445662706698931
2016-07-09 11:00:00,0.44587229284412133
2016-07-09 11:30:00,0.446057095458281
2016-07-09 12:00:00,0.4462734225091847
2016-07-09 12:30:00,0.44647242888114363
2016-07-09 13:00:00,0.4466807302021106
2016-07-09 13:30:00,0.4468995501761281
2016-07-09 14:00:00,0.44710434938876814
2016-07-09 14:30:00,0.4473048111492676
2016-07-09 15:00:00,0.4475009777996067
2016-07-09 15:30:00,0.44769154781804893
2016-07-09 16:00:00,0.44788329659769477
2016-07-09 16:30:00,0.4480539468470241
2016-07-09 17:00:00,0.44820568344344025
2016-07-09 17:30:00,0.4483403589786322
2016-07-09 18:00:00,0.4484652620471493
2016-07-09 18:30:00,0.4485785010964386
2016-07-09 19:00:00,0.44868911463083483
2016-07-09 19:30:00,0.4487846088531338
2016-07-09 20:00:00,0.4488595489568705
2016-07-09 20:30:00,0.44891360145993553
2016-07-09 21:00:00,0.44895073802969465
2016-07-09 21:30:00,0.4489791372745624
2016-07-09 22:00:00,0.4490061356969063
2016-07-09 22:30:00,0.44902671993341314
2016-07-09 23:00:00,0.44904564123285107
2016-07-09 23:30:00,0.449063949145761
2016-07-10 00:00:00,0.44907736078601873
2016-07-10 00:30:00,0.44909413398419623
2016-07-10 01:00:00,0.44911083024897186
2016-07-10 01:30:00,0.4491279213241061
2016-07-10 02:00:00,0.4491498383966889
2016-07-10 02:30:00,0.44917285183527017
2016-07-10 03:00:00,0.44919710437497795
2016-07-10 03:30:00,0.4492179752781364
2016-07-10 04:00:00,0.44924083365351886
2016-07-10 04:30:00,0.4492630239723222
2016-07-10 05:00:00,0.4492853905253146
2016-07-10 05:30:00,0.4493057628438504
2016-07-10 06:00:00,0.44932805912163926
2016-07-10 06:30:00,0.4494040343671592
2016-07-10 07:00:00,0.44954491872438107
2016-07-10 07:30:00,0.4497101349475028
2016-07-10 08:00:00,0.44989409862866336
2016-07-10 08:30:00,0.4500858150536263
2016-07-10 09:00:00,0.4502781561528444
2016-07-10 09:30:00,0.4504878036783013
2016-07-10 10:00:00,0.450706255474754
2016-07-10 10:30:00,0.45091602347198834
2016-07-10 11:00:00,0.45112414985919547
2016-07-10 11:30:00,0.451332171171709
2016-07-10 12:00:00,0.4515403574827019
2016-07-10 12:30:00,0.451759232022736
2016-07-10 13:00:00,0.4519652447960697
2016-07-10 13:30:00,0.452177112934729
2016-07-10 14:00:00,0.45238299967044765
2016-07-10 14:30:00,0.45259142156722626
2016-07-10 15:00:00,0.4528073182280238
2016-07-10 15:30:00,0.45301240847675817
2016-07-10 16:00:00,0.453217712828185
2016-07-10 16:30:00,0.45340796039215914
2016-07-10 17:00:00,0.4535938983331813
2016-07-10 17:30:00,0.4537717857840911
2016-07-10 18:00:00,0.45392632293319424
2016-07-10 18:30:00,0.4540765526440666
2016-07-10 19:00:00,0.4542118871848492
2016-07-10 19:30:00,0.4543304439499427
2016-07-10 20:00:00,0.45441953740683605
2016-07-10 20:30:00,0.4544907568260765
2016-07-10 21:00:00,0.45454531686071836
2016-07-10 21:30:00,0.4545874255441709
2016-07-10 22:00:00,0.45462381712394906
2016-07-10 22:30:00,0.45465325697240344
2016-07-10 23:00:00,0.45468260090118706
2016-07-10 23:30:00,0.45471102022468424
2016-07-11 00:00:00,0.4547374119186984
2016-07-11 00:30:00,0.45476201354566786
2016-07-11 01:00:00,0.4547872274668047
2016-07-11 01:30:00,0.4548112078526528
2016-07-11 02:00:00,0.4548353098026389
2016-07-11 02:30:00,0.4548559029860998
2016-07-11 03:00:00,0.45487724006718105
2016-07-11 03:30:00,0.45490047764776953
2016-07-11 04:00:00,0.45492076855942626
2016-07-11 04:30:00,0.4549402999683103
2016-07-11 05:00:00,0.45496047378930604
2016-07-11 05:30:00,0.45497804664751546
2016-07-11 06:00:00,0.4550016255648065
2016-07-11 06:30:00,0.45509061535146994
2016-07-11 07:00:00,0.45522325639091166
2016-07-11 07:30:00,0.45538333430546574
2016-07-11 08:00:00,0.4555641137552562
2016-07-11 08:30:00,0.4557563721471658
2016-07-11 09:00:00,0.45596809635430174
2016-07-11 09:30:00,0.45619846206049114
2016-07-11 10:00:00,0.45642017413742375
2016-07-11 10:30:00,0.45661048771119306
2016-07-11 11:00:00,0.4568233996264867
2016-07-11 11:30:00,0.45702418503784925
2016-07-11 12:00:00,0.45720291402261676
2016-07-11 12:30:00,0.4574185185549593
2016-07-11 13:00:00,0.4576434303643801
2016-07-11 13:30:00,0.4578688531905285
2016-07-11 14:00:00,0.45809443763403973
2016-07-11 14:30:00,0.45830061779864273
2016-07-11 15:00:00,0.4585146574983084
2016-07-11 15:30:00,0.458720576640727
2016-07-11 16:00:00,0.45892523530296003
2016-07-11 16:30:00,0.45912182459284634
2016-07-11 17:00:00,0.4592986157817922
2016-07-11 17:30:00,0.45947221498880897
2016-07-11 18:00:00,0.45964018843431076
2016-07-11 18:30:00,0.4597993965176637
2016-07-11 19:00:00,0.4599460438056912
2016-07-11 19:30:00,0.46007294547810784
2016-07-11 20:00:00,0.4601743208142342
2016-07-11 20:30:00,0.4602508904600134
2016-07-11 21:00:00,0.46030710786588636
2016-07-11 21:30:00,0.4603540726647319
2016-07-11 22:00:00,0.4603974116063913
2016-07-11 22:30:00,0.46043661606692693
2016-07-11 23:00:00,0.46047566546426383
2016-07-11 23:30:00,0.4605123069345509
2016-07-12 00:00:00,0.4605502733863207
2016-07-12 00:30:00,0.4605844254186447
2016-07-12 01:00:00,0.4606137738209053
2016-07-12 01:30:00,0.4606433753907569
2016-07-12 02:00:00,0.4606687555067681
2016-07-12 02:30:00,0.4606929589422627
2016-07-12 03:00:00,0.4607179051830168
2016-07-12 03:30:00,0.4607391307392747
2016-07-12 04:00:00,0.4607580810642964
2016-07-12 04:30:00,0.4607795877213682
2016-07-12 05:00:00,0.4607981041711328
2016-07-12 05:30:00,0.4608162949933817
2016-07-12 06:00:00,0.4608326566836875
2016-07-12 06:30:00,0.46090190543225157
2016-07-12 07:00:00,0.4610304410161532
2016-07-12 07:30:00,0.4611907521237028
2016-07-12 08:00:00,0.4613887041595408
2016-07-12 08:30:00,0.46159219394383355
2016-07-12 09:00:00,0.4618004485533771
2016-07-12 09:30:00,0.4620205447167671
2016-07-12 10:00:00,0.4622521185218468
2016-07-12 10:30:00,0.4624768689219735
2016-07-12 11:00:00,0.46269335134817907
2016-07-12 11:30:00,0.4628933738756523
2016-07-12 12:00:00,0.46307374233774296
2016-07-12 12:30:00,0.4632894440901855
2016-07-12 13:00:00,0.46352411614224504
2016-07-12 13:30:00,0.4637613389605169
2016-07-12 14:00:00,0.46399629320575103
2016-07-12 14:30:00,0.46421956902299966
2016-07-12 15:00:00,0.4644355850632139
2016-07-12 15:30:00,0.4646432072999606
2016-07-12 16:00:00,0.46484580603004494
2016-07-12 16:30:00,0.4650525593198826
2016-07-12 17:00:00,0.4652475738418118
2016-07-12 17:30:00,0.46544112610893346
2016-07-12 18:00:00,0.46562066437691035
2016-07-12 18:30:00,0.465788624401981
2016-07-12 19:00:00,0.4659453263498578
2016-07-12 19:30:00,0.46608455671696497
2016-07-12 20:00:00,0.46619645616794536
2016-07-12 20:30:00,0.4662779298369358
2016-07-12 21:00:00,0.46633714520067504
2016-07-12 21:30:00,0.4663897121972552
2016-07-12 22:00:00,0.46643505083517467
2016-07-12 22:30:00,0.466473524714487
2016-07-12 23:00:00,0.466511250222702
2016-07-12 23:30:00,0.46654719122970995
2016-07-13 00:00:00,0.46657739843553053
2016-07-13 00:30:00,0.4666089473203469
2016-07-13 01:00:00,0.46663923255193007
2016-07-13 01:30:00,0.46666639826150885
2016-07-13 02:00:00,0.46669026374141725
2016-07-13 02:30:00,0.4667131778792114
2016-07-13 03:00:00,0.4667322609000465
2016-07-13 03:30:00,0.4667523900903061
2016-07-13 04:00:00,0.46677185678982436
2016-07-13 04:30:00,0.4667893125573728
2016-07-13 05:00:00,0.4668062976735215
2016-07-13 05:30:00,0.4668218061261051
2016-07-13 06:00:00,0.4668373547359478
2016-07-13 06:30:00,0.4668974466931208
2016-07-13 07:00:00,0.4670203710282994
2016-07-13 07:30:00,0.46718322822051583
2016-07-13 08:00:00,0.4673631099058824
2016-07-13 08:30:00,0.46756416611865814
2016-07-13 09:00:00,0.4677738583268684
2016-07-13 09:30:00,0.46799482759854144
2016-07-13 10:00:00,0.4682090260546254
2016-07-13 10:30:00,0.46840924926435995
2016-07-13 11:00:00,0.468572932801419
2016-07-13 11:30:00,0.4687260542510862
2016-07-13 12:00:00,0.46888587317212566
2016-07-13 12:30:00,0.46907217382890937
2016-07-13 13:00:00,0.4693046888327543
2016-07-13 13:30:00,0.4695400635328142
2016-07-13 14:00:00,0.46977829792908904
2016-07-13 14:30:00,0.46999254429299114
2016-07-13 15:00:00,0.47023657392273727
2016-07-13 15:30:00,0.4704689766735185
2016-07-13 16:00:00,0.4706998005469857
2016-07-13 16:30:00,0.4709278432181551
2016-07-13 17:00:00,0.47116122149903705
2016-07-13 17:30:00,0.47137847783677295
2016-07-13 18:00:00,0.47159142335516163
2016-07-13 18:30:00,0.4717984251310445
2016-07-13 19:00:00,0.47198709652259774
2016-07-13 19:30:00,0.47214226594046355
2016-07-13 20:00:00,0.47226108929357924
2016-07-13 20:30:00,0.4723466517205964
2016-07-13 21:00:00,0.4724124128736255
2016-07-13 21:30:00,0.4724681596280987
2016-07-13 22:00:00,0.47252095414780254
2016-07-13 22:30:00,0.4725691334956681
2016-07-13 23:00:00,0.4726192022113655
2016-07-13 23:30:00,0.47266759904303984
2016-07-14 00:00:00,0.47271754728695986
2016-07-14 00:30:00,0.47276521135268945
2016-07-14 01:00:00,0.47281141992584425
2016-07-14 01:30:00,0.4728537204486384
2016-07-14 02:00:00,0.47289817463853073
2016-07-14 02:30:00,0.4729350513825006
2016-07-14 03:00:00,0.4729701079414814
2016-07-14 03:30:00,0.4730050574491161
2016-07-14 04:00:00,0.473037525373381
2016-07-14 04:30:00,0.47306815194166674
2016-07-14 05:00:00,0.47309721149255435
2016-07-14 05:30:00,0.47312715658382987
2016-07-14 06:00:00,0.47316471709356567
2016-07-14 06:30:00,0.4732789164319234
2016-07-14 07:00:00,0.47344371329257984
2016-07-14 07:30:00,0.47364170886679335
2016-07-14 08:00:00,0.47385902413998854
2016-07-14 08:30:00,0.4740577953943162
2016-07-14 09:00:00,0.4742264287817177
2016-07-14 09:30:00,0.47442750772599906
2016-07-14 10:00:00,0.47461496797565733
2016-07-14 10:30:00,0.47478706518674485
2016-07-14 11:00:00,0.4749127074193193
2016-07-14 11:30:00,0.47505374876437545
2016-07-14 12:00:00,0.4751750703463567
2016-07-14 12:30:00,0.4753361764844097
2016-07-14 13:00:00,0.4755268515775455
2016-07-14 13:30:00,0.4757260761355452
